Update: dt = 0	 Total seconds: 0
Activated
ClientSizeChanged
Update: dt = 0.0999998	 Total seconds: 0.0999998
Update: dt = 0.0095158	 Total seconds: 0.109516
Update: dt = 0.0084294	 Total seconds: 0.117945
Update: dt = 0.0160995	 Total seconds: 0.134045
Update: dt = 0.0171298	 Total seconds: 0.151174
Update: dt = 0.0178508	 Total seconds: 0.169025
Update: dt = 0.0155369	 Total seconds: 0.184562
Update: dt = 0.0160868	 Total seconds: 0.200649
Update: dt = 0.0168868	 Total seconds: 0.217536
Update: dt = 0.016329	 Total seconds: 0.233865
Update: dt = 0.0166794	 Total seconds: 0.250544
Update: dt = 0.0166628	 Total seconds: 0.267207
Update: dt = 0.0167569	 Total seconds: 0.283964
Update: dt = 0.0168252	 Total seconds: 0.300789
Update: dt = 0.0170895	 Total seconds: 0.317878
Update: dt = 0.0162555	 Total seconds: 0.334134
Update: dt = 0.0169975	 Total seconds: 0.351131
Update: dt = 0.0160066	 Total seconds: 0.367138
Update: dt = 0.0170421	 Total seconds: 0.38418
Update: dt = 0.0165416	 Total seconds: 0.400722
Update: dt = 0.0163831	 Total seconds: 0.417105
Update: dt = 0.017001	 Total seconds: 0.434106
Update: dt = 0.0164847	 Total seconds: 0.450591
Update: dt = 0.0165645	 Total seconds: 0.467155
Update: dt = 0.0168066	 Total seconds: 0.483962
Update: dt = 0.0164787	 Total seconds: 0.50044
Update: dt = 0.0171207	 Total seconds: 0.517561
Update: dt = 0.0169192	 Total seconds: 0.53448
Update: dt = 0.0168809	 Total seconds: 0.551361
Update: dt = 0.0161583	 Total seconds: 0.567519
Update: dt = 0.0168537	 Total seconds: 0.584373
Update: dt = 0.0168371	 Total seconds: 0.60121
Update: dt = 0.0162982	 Total seconds: 0.617508
Update: dt = 0.0162887	 Total seconds: 0.633797
Update: dt = 0.0179318	 Total seconds: 0.651729
Update: dt = 0.0159383	 Total seconds: 0.667667
Update: dt = 0.0164329	 Total seconds: 0.6841
Update: dt = 0.0164053	 Total seconds: 0.700505
Update: dt = 0.0167486	 Total seconds: 0.717254
Update: dt = 0.0166214	 Total seconds: 0.733875
Update: dt = 0.0167102	 Total seconds: 0.750586
Update: dt = 0.0165775	 Total seconds: 0.767163
Update: dt = 0.0166514	 Total seconds: 0.783814
Update: dt = 0.0172483	 Total seconds: 0.801063
Update: dt = 0.0161813	 Total seconds: 0.817244
Update: dt = 0.0166233	 Total seconds: 0.833867
Update: dt = 0.0167908	 Total seconds: 0.850658
Update: dt = 0.0163966	 Total seconds: 0.867055
Update: dt = 0.0166988	 Total seconds: 0.883754
Update: dt = 0.0166929	 Total seconds: 0.900447
Update: dt = 0.0168019	 Total seconds: 0.917248
